"workerid","trial_type","trial_num","name","positive","sentence_type","adjective","referent","gender","noun","response","slider_position","antonym"
21,"interpretation_fiveSliders",2,"Cameron","intelligent","positive","intelligent","person","male","level of intelligence",0.98,4,"unintelligent"
21,"interpretation_fiveSliders",2,"David","intelligent","neg_antonym","not unintelligent","person","male","level of intelligence",0.51,5,"unintelligent"
21,"interpretation_fiveSliders",3,"Gabriel","forgiving","positive","forgiving","person","male","level of forgivingness",0.98,1,"unforgiving"
21,"interpretation_fiveSliders",3,"Michelle","forgiving","neg_antonym","not unforgiving","person","female","level of forgivingness",0.56,2,"unforgiving"
21,"interpretation_fiveSliders",3,"Eric","forgiving","antonym","unforgiving","person","male","level of forgivingness",0.03,3,"unforgiving"
21,"interpretation_fiveSliders",3,"Greg","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","male","level of forgivingness",0.49,4,"unforgiving"
21,"interpretation_fiveSliders",3,"Kathleen","forgiving","neg_positive","not forgiving","person","female","level of forgivingness",0.01,5,"unforgiving"
21,"interpretation_fiveSliders",4,"Julia","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.62,1,"uninteresting"
21,"interpretation_fiveSliders",4,"Daniel","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.44,2,"uninteresting"
21,"interpretation_fiveSliders",4,"Claire","interesting","neg_positive","not interesting","person","female","level of interestingness",0.02,3,"uninteresting"
21,"interpretation_fiveSliders",4,"Lee","interesting","antonym","uninteresting","person","male","level of interestingness",0.02,4,"uninteresting"
21,"interpretation_fiveSliders",4,"Monica","interesting","positive","interesting","person","female","level of interestingness",0.97,5,"uninteresting"
21,"interpretation_fiveSliders",5,"Jennifer","attractive","neg_antonym","not unattractive","person","female","level of attractiveness",0.68,1,"unattractive"
21,"interpretation_fiveSliders",5,"Michael","attractive","neg_positive","not attractive","person","male","level of attractiveness",0.01,2,"unattractive"
21,"interpretation_fiveSliders",5,"Anthony","attractive","antonym","unattractive","person","male","level of attractiveness",0.01,3,"unattractive"
21,"interpretation_fiveSliders",5,"Tom","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","male","level of attractiveness",0.48,4,"unattractive"
21,"interpretation_fiveSliders",5,"Kim","attractive","positive","attractive","person","female","level of attractiveness",0.98,5,"unattractive"
21,"interpretation_fiveSliders",6,"William","polite","neither_pos_nor_ant","neither polite nor impolite","person","male","level of politeness",0.5,1,"impolite"
21,"interpretation_fiveSliders",6,"Angela","polite","neg_antonym","not impolite","person","female","level of politeness",0.71,2,"impolite"
21,"interpretation_fiveSliders",6,"Veronica","polite","antonym","impolite","person","female","level of politeness",0.01,3,"impolite"
21,"interpretation_fiveSliders",6,"Stephen","polite","neg_positive","not polite","person","male","level of politeness",0.01,4,"impolite"
21,"interpretation_fiveSliders",6,"Alexander","polite","positive","polite","person","male","level of politeness",0.99,5,"impolite"
22,"interpretation_fiveSliders",1,"Stephanie","attractive","antonym","unattractive","person","female","level of attractiveness",0.2,1,"unattractive"
22,"interpretation_fiveSliders",1,"Jennifer","attractive","neg_antonym","not unattractive","person","female","level of attractiveness",0.48,2,"unattractive"
22,"interpretation_fiveSliders",1,"David","attractive","neg_positive","not attractive","person","male","level of attractiveness",0.4,3,"unattractive"
22,"interpretation_fiveSliders",1,"Michelle","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","female","level of attractiveness",0.49,4,"unattractive"
22,"interpretation_fiveSliders",1,"Laura","attractive","positive","attractive","person","female","level of attractiveness",0.66,5,"unattractive"
22,"interpretation_fiveSliders",2,"Michael","interesting","neg_positive","not interesting","person","male","level of interestingness",0.4,1,"uninteresting"
22,"interpretation_fiveSliders",2,"Lee","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.49,2,"uninteresting"
22,"interpretation_fiveSliders",2,"Alexander","interesting","neg_antonym","not uninteresting","person","male","level of interestingness",0.54,3,"uninteresting"
22,"interpretation_fiveSliders",2,"Monica","interesting","positive","interesting","person","female","level of interestingness",0.72,4,"uninteresting"
22,"interpretation_fiveSliders",2,"Kathleen","interesting","antonym","uninteresting","person","female","level of interestingness",0.23,5,"uninteresting"
22,"interpretation_fiveSliders",3,"Claire","forgiving","neg_positive","not forgiving","person","female","level of forgivingness",0.17,1,"unforgiving"
22,"interpretation_fiveSliders",3,"Gabriel","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","male","level of forgivingness",0.49,2,"unforgiving"
22,"interpretation_fiveSliders",3,"Cameron","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.59,3,"unforgiving"
22,"interpretation_fiveSliders",3,"Maya","forgiving","antonym","unforgiving","person","female","level of forgivingness",0.11,4,"unforgiving"
22,"interpretation_fiveSliders",3,"Sophia","forgiving","positive","forgiving","person","female","level of forgivingness",0.84,5,"unforgiving"
22,"interpretation_fiveSliders",4,"Eric","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","male","level of intelligence",0.49,1,"unintelligent"
22,"interpretation_fiveSliders",4,"Daniel","intelligent","neg_antonym","not unintelligent","person","male","level of intelligence",0.44,2,"unintelligent"
22,"interpretation_fiveSliders",4,"William","intelligent","positive","intelligent","person","male","level of intelligence",0.75,3,"unintelligent"
22,"interpretation_fiveSliders",4,"Lucas","intelligent","antonym","unintelligent","person","male","level of intelligence",0.3,4,"unintelligent"
22,"interpretation_fiveSliders",4,"John","intelligent","neg_positive","not intelligent","person","male","level of intelligence",0.36,5,"unintelligent"
22,"interpretation_fiveSliders",5,"Alicia","polite","neg_antonym","not impolite","person","female","level of politeness",0.56,1,"impolite"
22,"interpretation_fiveSliders",5,"Veronica","polite","positive","polite","person","female","level of politeness",0.8,2,"impolite"
22,"interpretation_fiveSliders",5,"Julia","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.48,3,"impolite"
22,"interpretation_fiveSliders",5,"Stephen","polite","antonym","impolite","person","male","level of politeness",0.21,4,"impolite"
22,"interpretation_fiveSliders",5,"Anthony","polite","neg_positive","not polite","person","male","level of politeness",0.33,5,"impolite"
22,"interpretation_fiveSliders",6,"Greg","happy","antonym","unhappy","person","male","level of happiness",0.18,1,"unhappy"
22,"interpretation_fiveSliders",6,"Tom","happy","neither_pos_nor_ant","neither happy nor unhappy","person","male","level of happiness",0.51,2,"unhappy"
22,"interpretation_fiveSliders",6,"Angela","happy","positive","happy","person","female","level of happiness",0.83,3,"unhappy"
22,"interpretation_fiveSliders",6,"Melinda","happy","neg_antonym","not unhappy","person","female","level of happiness",0.52,4,"unhappy"
22,"interpretation_fiveSliders",6,"Kim","happy","neg_positive","not happy","person","female","level of happiness",0.25,5,"unhappy"
23,"interpretation_fiveSliders",1,"Stephen","happy","positive","happy","person","male","level of happiness",1,1,"unhappy"
23,"interpretation_fiveSliders",1,"Eric","happy","neg_antonym","not unhappy","person","male","level of happiness",0.68,2,"unhappy"
23,"interpretation_fiveSliders",1,"Lee","happy","antonym","unhappy","person","male","level of happiness",0,3,"unhappy"
23,"interpretation_fiveSliders",1,"Lucas","happy","neither_pos_nor_ant","neither happy nor unhappy","person","male","level of happiness",0.5,4,"unhappy"
23,"interpretation_fiveSliders",1,"William","happy","neg_positive","not happy","person","male","level of happiness",0,5,"unhappy"
23,"interpretation_fiveSliders",2,"Kim","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","female","level of forgivingness",0.51,1,"unforgiving"
23,"interpretation_fiveSliders",2,"Gabriel","forgiving","antonym","unforgiving","person","male","level of forgivingness",0,2,"unforgiving"
23,"interpretation_fiveSliders",2,"Anthony","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.64,3,"unforgiving"
23,"interpretation_fiveSliders",2,"Cameron","forgiving","positive","forgiving","person","male","level of forgivingness",1,4,"unforgiving"
23,"interpretation_fiveSliders",2,"Daniel","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0,5,"unforgiving"
23,"interpretation_fiveSliders",3,"Michael","polite","positive","polite","person","male","level of politeness",1,1,"impolite"
23,"interpretation_fiveSliders",3,"Alexander","polite","neg_antonym","not impolite","person","male","level of politeness",0.64,2,"impolite"
23,"interpretation_fiveSliders",3,"Monica","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.49,3,"impolite"
23,"interpretation_fiveSliders",3,"David","polite","antonym","impolite","person","male","level of politeness",0,4,"impolite"
23,"interpretation_fiveSliders",3,"Veronica","polite","neg_positive","not polite","person","female","level of politeness",0.2,5,"impolite"
23,"interpretation_fiveSliders",4,"Angela","attractive","neg_antonym","not unattractive","person","female","level of attractiveness",0.6,1,"unattractive"
23,"interpretation_fiveSliders",4,"Sophia","attractive","antonym","unattractive","person","female","level of attractiveness",0,2,"unattractive"
23,"interpretation_fiveSliders",4,"Maya","attractive","positive","attractive","person","female","level of attractiveness",1,3,"unattractive"
23,"interpretation_fiveSliders",4,"Jennifer","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","female","level of attractiveness",0.48,4,"unattractive"
23,"interpretation_fiveSliders",4,"Michelle","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.64,5,"unattractive"
23,"interpretation_fiveSliders",5,"Stephanie","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","female","level of intelligence",0.51,1,"unintelligent"
23,"interpretation_fiveSliders",5,"Alicia","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0.21,2,"unintelligent"
23,"interpretation_fiveSliders",5,"Julia","intelligent","positive","intelligent","person","female","level of intelligence",1,3,"unintelligent"
23,"interpretation_fiveSliders",5,"Claire","intelligent","antonym","unintelligent","person","female","level of intelligence",0,4,"unintelligent"
23,"interpretation_fiveSliders",5,"John","intelligent","neg_antonym","not unintelligent","person","male","level of intelligence",0.56,5,"unintelligent"
23,"interpretation_fiveSliders",6,"Melinda","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.64,1,"uninteresting"
23,"interpretation_fiveSliders",6,"Tom","interesting","neg_positive","not interesting","person","male","level of interestingness",0.24,2,"uninteresting"
23,"interpretation_fiveSliders",6,"Kathleen","interesting","antonym","uninteresting","person","female","level of interestingness",0,3,"uninteresting"
23,"interpretation_fiveSliders",6,"Laura","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","female","level of interestingness",0.47,4,"uninteresting"
23,"interpretation_fiveSliders",6,"Greg","interesting","positive","interesting","person","male","level of interestingness",0.96,5,"uninteresting"
24,"interpretation_fiveSliders",1,"Julia","intelligent","antonym","unintelligent","person","female","level of intelligence",0.09,1,"unintelligent"
